datetime,machineID,volt,rotate,pressure,vibration
2015-06-27 10:00:00,33,163.12,338.52,97.53,38.79
2015-06-27 11:00:00,33,173.87,346.29,90.14,38.78
2015-06-27 12:00:00,33,187.82,314.38,105.39,35.39
2015-06-27 13:00:00,33,158.07,341.61,106.42,37.2
2015-06-27 14:00:00,33,179.96,412.57,98.51,38.12
2015-06-27 15:00:00,33,151.47,457.97,95.05,35.79
2015-06-27 16:00:00,33,157.39,477.35,105.81,32.96
2015-06-27 17:00:00,33,153.29,413.61,107.16,31.79
2015-06-27 18:00:00,33,156.36,475.25,90.13,32.25
2015-06-27 19:00:00,33,158.36,429.77,108.44,43.44
2015-06-27 20:00:00,33,147.32,474.38,96.3,37.95
2015-06-27 21:00:00,33,145.85,404.36,100.36,43.63
2015-06-27 22:00:00,33,178.35,498.73,96.81,37.62
2015-06-27 23:00:00,33,161.0,428.93,104.48,37.07
2015-06-28 00:00:00,33,163.62,445.12,101.01,37.2
2015-06-28 01:00:00,33,147.11,467.39,94.27,38.02
2015-06-28 02:00:00,33,158.52,499.89,104.34,35.46
2015-06-28 03:00:00,33,185.6,409.29,95.79,43.37
2015-06-28 04:00:00,33,160.52,352.41,98.24,31.32
2015-06-28 05:00:00,33,156.17,485.7,99.56,37.73
2015-06-28 06:00:00,33,151.21,494.58,92.44,37.79
2015-06-28 07:00:00,33,147.37,453.99,102.39,36.32
2015-06-28 08:00:00,33,189.19,374.62,102.47,33.69
2015-06-28 09:00:00,33,184.75,402.73,96.02,39.01
2015-06-28 10:00:00,33,183.45,403.0,100.59,37.12
2015-06-28 11:00:00,33,142.52,320.24,107.61,33.97
2015-06-28 12:00:00,33,161.0,375.05,90.42,41.26
2015-06-28 13:00:00,33,171.02,449.43,108.2,43.74
2015-06-28 14:00:00,33,189.84,464.49,107.69,39.28
2015-06-28 15:00:00,33,182.88,402.53,95.04,34.14
2015-06-28 16:00:00,33,165.98,396.49,106.98,38.83
2015-06-28 17:00:00,33,164.11,460.16,100.92,43.73
2015-06-28 18:00:00,33,142.77,331.75,94.16,37.23
2015-06-28 19:00:00,33,170.51,492.53,99.43,32.66
2015-06-28 20:00:00,33,164.42,408.53,107.26,36.87
2015-06-28 21:00:00,33,170.56,384.8,102.39,35.96
2015-06-28 22:00:00,33,152.13,400.16,100.7,40.43
2015-06-28 23:00:00,33,184.62,483.98,105.84,38.82
2015-06-29 00:00:00,33,183.74,421.06,96.16,31.13
2015-06-29 01:00:00,33,154.21,409.47,108.75,31.28
2015-06-29 02:00:00,33,167.16,462.28,91.05,42.03
2015-06-29 03:00:00,33,144.81,431.0,106.91,33.38
2015-06-29 04:00:00,33,151.98,388.1,103.14,33.23
2015-06-29 05:00:00,33,184.7,479.74,102.35,38.35
2015-06-29 06:00:00,33,151.02,499.19,102.07,35.82
2015-06-29 07:00:00,33,153.54,308.88,97.08,44.92
2015-06-29 08:00:00,33,152.08,463.85,101.5,39.16
2015-06-29 09:00:00,33,145.27,381.69,109.61,30.6
2015-06-29 10:00:00,33,175.21,485.44,94.09,39.14
2015-06-29 11:00:00,33,176.66,444.07,99.93,37.44
2015-06-29 12:00:00,33,168.75,334.23,98.67,41.48
2015-06-29 13:00:00,33,172.49,328.22,109.32,41.52
2015-06-29 14:00:00,33,189.01,320.29,93.62,37.57
2015-06-29 15:00:00,33,162.43,445.34,100.81,36.44
2015-06-29 16:00:00,33,168.27,433.26,101.43,36.08
2015-06-29 17:00:00,33,172.39,497.86,91.86,33.9
2015-06-29 18:00:00,33,146.38,310.79,90.38,41.3
2015-06-29 19:00:00,33,147.51,357.24,99.89,37.37
2015-06-29 20:00:00,33,184.93,404.41,95.75,39.64
2015-06-29 21:00:00,33,149.94,482.5,102.57,37.47
2015-06-29 22:00:00,33,183.67,433.99,97.3,42.64
2015-06-29 23:00:00,33,187.68,381.77,108.66,44.83
2015-06-30 00:00:00,33,182.1,431.06,104.68,41.39
2015-06-30 01:00:00,33,160.22,357.16,99.12,34.9
2015-06-30 02:00:00,33,178.09,454.57,91.22,38.04
2015-06-30 03:00:00,33,188.56,446.33,98.57,43.48
2015-06-30 04:00:00,33,150.05,425.71,90.87,44.24
2015-06-30 05:00:00,33,186.35,431.07,96.04,33.89
2015-06-30 06:00:00,33,182.25,402.98,91.35,32.21
2015-06-30 07:00:00,33,186.9,326.95,90.05,41.74
2015-06-30 08:00:00,33,188.66,447.9,101.92,30.64
2015-06-30 09:00:00,33,171.29,400.26,93.78,40.98
2015-06-30 10:00:00,33,154.29,439.17,103.1,32.91
2015-06-30 11:00:00,33,166.32,367.84,94.84,34.28
2015-06-30 12:00:00,33,173.02,377.22,96.43,38.54
2015-06-30 13:00:00,33,161.03,442.93,109.45,33.34
2015-06-30 14:00:00,33,144.44,430.32,102.48,31.65
2015-06-30 15:00:00,33,162.39,416.56,104.63,38.35
2015-06-30 16:00:00,33,165.64,398.74,104.92,30.99
2015-06-30 17:00:00,33,140.57,394.6,104.62,39.71
2015-06-30 18:00:00,33,146.65,336.2,96.1,39.11
2015-06-30 19:00:00,33,163.83,426.73,98.85,35.51
2015-06-30 20:00:00,33,160.49,480.47,99.99,40.37
2015-06-30 21:00:00,33,149.01,398.29,91.71,34.18
2015-06-30 22:00:00,33,176.29,482.38,106.75,43.3
2015-06-30 23:00:00,33,150.72,410.84,108.76,30.58
2015-06-01 00:00:00,34,175.62,408.01,103.07,33.47
2015-06-01 01:00:00,34,160.23,437.96,92.52,33.74
2015-06-01 02:00:00,34,148.33,339.94,95.36,36.41
2015-06-01 03:00:00,34,161.5,405.63,99.17,41.88
2015-06-01 04:00:00,34,141.39,312.65,93.5,41.13
2015-06-01 05:00:00,34,173.35,389.42,103.88,32.74
2015-06-01 06:00:00,34,176.26,312.27,109.12,42.87
2015-06-01 07:00:00,34,168.96,465.07,106.43,31.8
2015-06-01 08:00:00,34,154.59,331.77,102.8,30.88
2015-06-01 09:00:00,34,148.37,315.44,100.45,40.19
2015-06-01 10:00:00,34,159.87,470.4,95.06,34.09
2015-06-01 11:00:00,34,156.92,319.34,103.02,35.93
2015-06-01 12:00:00,34,188.8,463.65,99.2,39.61
2015-06-01 13:00:00,34,183.2,450.63,91.24,41.92
2015-06-01 14:00:00,34,187.75,403.04,107.26,33.39
2015-06-01 15:00:00,34,176.47,481.5,102.11,30.74
2015-06-01 16:00:00,34,165.59,409.3,97.92,40.18
2015-06-01 17:00:00,34,185.06,466.23,99.72,42.64
2015-06-01 18:00:00,34,179.18,481.97,101.98,30.23
2015-06-01 19:00:00,34,178.84,373.84,98.98,30.82
2015-06-01 20:00:00,34,185.79,307.21,108.11,30.07
2015-06-01 21:00:00,34,164.45,362.76,96.94,39.91
2015-06-01 22:00:00,34,143.57,429.34,97.79,31.9
2015-06-01 23:00:00,34,162.95,393.31,92.56,30.3
2015-06-02 00:00:00,34,144.72,389.32,97.77,30.62
2015-06-02 01:00:00,34,153.76,488.76,108.72,40.13
2015-06-02 02:00:00,34,187.4,457.76,101.73,30.87
2015-06-02 03:00:00,34,174.4,455.69,107.9,44.58
2015-06-02 04:00:00,34,158.32,370.74,109.33,31.84
2015-06-02 05:00:00,34,145.93,469.89,93.16,37.63
2015-06-02 06:00:00,34,142.43,335.05,109.72,34.17
2015-06-02 07:00:00,34,155.35,449.31,102.15,34.61
2015-06-02 08:00:00,34,183.85,474.34,90.48,40.19
2015-06-02 09:00:00,34,183.22,425.85,103.92,42.89
2015-06-02 10:00:00,34,172.26,313.6,100.51,31.32
2015-06-02 11:00:00,34,140.46,369.35,99.7,32.22
2015-06-02 12:00:00,34,165.23,392.52,99.63,42.52
2015-06-02 13:00:00,34,159.73,369.45,96.38,30.65
2015-06-02 14:00:00,34,159.96,445.91,91.52,41.78
2015-06-02 15:00:00,34,168.62,476.84,98.39,30.57
2015-06-02 16:00:00,34,180.79,426.39,99.61,39.9
2015-06-02 17:00:00,34,181.61,355.79,94.76,38.8
2015-06-02 18:00:00,34,185.53,482.25,102.62,39.06
2015-06-02 19:00:00,34,146.14,484.56,94.04,34.28
2015-06-02 20:00:00,34,175.27,328.39,98.1,37.79
2015-06-02 21:00:00,34,147.78,471.88,109.29,40.69
2015-06-02 22:00:00,34,175.52,408.96,96.3,42.56
2015-06-02 23:00:00,34,182.8,389.43,106.18,39.9
2015-06-03 00:00:00,34,162.21,300.45,92.83,35.63
2015-06-03 01:00:00,34,153.85,461.2,104.05,33.77
2015-06-03 02:00:00,34,162.29,376.03,103.96,38.6
2015-06-03 03:00:00,34,143.4,462.43,91.33,40.29
2015-06-03 04:00:00,34,182.38,386.27,104.63,43.59
2015-06-03 05:00:00,34,174.48,470.84,95.1,43.9
2015-06-03 06:00:00,34,184.26,337.85,105.92,38.65
2015-06-03 07:00:00,34,157.06,364.94,97.2,36.9
2015-06-03 08:00:00,34,159.86,328.54,92.5,32.95
2015-06-03 09:00:00,34,141.5,468.33,104.99,41.67
2015-06-03 10:00:00,34,169.81,433.76,105.24,39.25
2015-06-03 11:00:00,34,143.98,413.12,97.78,40.24
2015-06-03 12:00:00,34,147.01,440.79,106.3,44.13
2015-06-03 13:00:00,34,175.87,455.83,108.99,43.6
2015-06-03 14:00:00,34,162.28,318.78,102.0,34.61
2015-06-03 15:00:00,34,174.71,314.26,92.53,41.48
2015-06-03 16:00:00,34,142.26,357.41,101.66,42.76
2015-06-03 17:00:00,34,155.82,309.61,96.65,38.76
2015-06-03 18:00:00,34,140.35,463.9,98.27,33.2
2015-06-03 19:00:00,34,163.42,467.16,107.77,38.3
2015-06-03 20:00:00,34,154.26,484.31,108.81,42.08
2015-06-03 21:00:00,34,186.56,414.89,94.25,32.69
2015-06-03 22:00:00,34,184.11,346.18,92.76,41.99
2015-06-03 23:00:00,34,156.43,357.6,95.48,41.78
2015-06-04 00:00:00,34,145.37,363.81,92.41,40.16
2015-06-04 01:00:00,34,182.05,335.21,108.22,34.62
2015-06-04 02:00:00,34,174.65,470.8,100.66,37.93
2015-06-04 03:00:00,34,152.52,441.47,95.77,38.86
2015-06-04 04:00:00,34,186.26,355.21,94.27,33.4
2015-06-04 05:00:00,34,140.89,454.94,99.44,33.53
2015-06-04 06:00:00,34,160.25,386.79,95.34,33.41
2015-06-04 07:00:00,34,163.28,319.89,95.98,32.59
2015-06-04 08:00:00,34,160.43,445.06,97.9,42.54
2015-06-04 09:00:00,34,147.03,434.55,93.82,31.34
2015-06-04 10:00:00,34,150.41,316.61,99.53,42.35
2015-06-04 11:00:00,34,183.65,376.73,91.39,43.35
2015-06-04 12:00:00,34,147.26,392.66,96.01,44.09
2015-06-04 13:00:00,34,179.44,477.22,96.13,44.74
2015-06-04 14:00:00,34,170.6,358.03,101.15,30.25
2015-06-04 15:00:00,34,152.8,410.73,106.7,40.98
2015-06-04 16:00:00,34,176.32,409.15,97.58,36.41
2015-06-04 17:00:00,34,151.89,316.32,95.02,38.2
2015-06-04 18:00:00,34,168.81,390.11,91.79,44.3
2015-06-04 19:00:00,34,144.25,459.37,96.22,31.6
2015-06-04 20:00:00,34,154.19,475.3,105.09,42.27
2015-06-04 21:00:00,34,149.08,328.09,96.51,33.92
2015-06-04 22:00:00,34,179.21,316.71,93.07,31.77
2015-06-04 23:00:00,34,179.85,368.0,106.41,42.9
2015-06-05 00:00:00,34,152.03,431.82,107.67,36.09
2015-06-05 01:00:00,34,152.38,401.96,90.78,36.23
2015-06-05 02:00:00,34,146.6,492.06,98.04,44.27
2015-06-05 03:00:00,34,160.75,312.03,109.45,34.88
2015-06-05 04:00:00,34,166.82,472.94,100.1,30.11
2015-06-05 05:00:00,34,189.9,462.24,104.73,43.3
2015-06-05 06:00:00,34,165.93,443.57,91.42,41.53
2015-06-05 07:00:00,34,165.58,426.62,94.43,34.59
2015-06-05 08:00:00,34,140.58,461.4,93.71,39.45
2015-06-05 09:00:00,34,166.72,439.47,101.21,44.97
2015-06-05 10:00:00,34,169.6,312.07,103.54,36.22
2015-06-05 11:00:00,34,169.08,433.82,92.47,36.97
2015-06-05 12:00:00,34,163.86,320.69,103.12,41.5
2015-06-05 13:00:00,34,172.32,377.33,100.84,33.51
2015-06-05 14:00:00,34,163.56,359.49,99.93,32.19
2015-06-05 15:00:00,34,157.94,416.54,103.47,33.29
2015-06-05 16:00:00,34,163.32,433.92,99.28,32.99
2015-06-05 17:00:00,34,164.2,350.72,98.29,31.21
2015-06-05 18:00:00,34,163.5,353.65,90.46,39.78
2015-06-05 19:00:00,34,179.42,495.71,102.06,30.84
2015-06-05 20:00:00,34,172.16,470.57,109.09,36.11
2015-06-05 21:00:00,34,155.43,499.36,95.77,44.59
2015-06-05 22:00:00,34,177.51,343.72,96.81,43.85
2015-06-05 23:00:00,34,156.26,391.87,96.97,43.82
2015-06-06 00:00:00,34,167.06,346.74,101.82,41.02
2015-06-06 01:00:00,34,152.54,315.14,94.68,30.16
2015-06-06 02:00:00,34,164.42,462.65,100.75,42.51
2015-06-06 03:00:00,34,155.46,342.19,95.57,36.27
2015-06-06 04:00:00,34,188.07,308.31,101.32,33.31
2015-06-06 05:00:00,34,149.5,380.64,97.67,40.21
2015-06-06 06:00:00,34,164.43,493.24,107.99,38.72
2015-06-06 07:00:00,34,175.92,372.33,103.56,31.63
2015-06-06 08:00:00,34,186.43,425.0,93.89,38.95
2015-06-06 09:00:00,34,141.91,401.46,92.21,41.41
2015-06-06 10:00:00,34,142.79,498.65,92.17,40.73
2015-06-06 11:00:00,34,182.54,449.84,105.03,40.58
2015-06-06 12:00:00,34,152.3,468.86,90.54,32.04
2015-06-06 13:00:00,34,153.97,367.45,101.39,38.31
2015-06-06 14:00:00,34,150.99,390.86,108.42,37.82
2015-06-06 15:00:00,34,187.45,436.71,95.23,33.75
2015-06-06 16:00:00,34,165.63,356.93,98.02,41.79
2015-06-06 17:00:00,34,142.7,354.49,93.69,35.39
2015-06-06 18:00:00,34,158.74,372.78,110.0,36.52
2015-06-06 19:00:00,34,163.91,489.2,93.85,40.01
2015-06-06 20:00:00,34,158.81,493.66,97.28,32.93
2015-06-06 21:00:00,34,181.33,432.28,93.53,40.51
2015-06-06 22:00:00,34,170.0,443.42,104.52,43.21
2015-06-06 23:00:00,34,185.88,308.64,106.62,40.62
2015-06-07 00:00:00,34,145.47,446.76,102.43,30.67
2015-06-07 01:00:00,34,144.96,416.08,107.53,38.65
2015-06-07 02:00:00,34,174.09,359.49,91.46,39.87
2015-06-07 03:00:00,34,147.41,355.89,100.03,38.12
2015-06-07 04:00:00,34,172.42,454.84,105.12,40.31
2015-06-07 05:00:00,34,174.8,319.91,104.26,35.47
2015-06-07 06:00:00,34,179.91,470.5,98.08,43.45
2015-06-07 07:00:00,34,149.66,434.13,91.15,36.49
2015-06-07 08:00:00,34,156.99,403.98,104.27,39.66
2015-06-07 09:00:00,34,156.54,493.71,106.78,33.36
2015-06-07 10:00:00,34,145.98,327.39,91.43,34.6
2015-06-07 11:00:00,34,160.95,346.82,93.0,33.89
2015-06-07 12:00:00,34,189.81,360.49,94.4,41.13
2015-06-07 13:00:00,34,173.53,321.88,105.69,30.05
2015-06-07 14:00:00,34,158.2,414.42,104.29,41.92
2015-06-07 15:00:00,34,176.88,425.76,93.87,31.37
2015-06-07 16:00:00,34,168.9,390.57,102.3,30.8
2015-06-07 17:00:00,34,141.27,396.46,104.23,40.07
2015-06-07 18:00:00,34,181.32,364.37,102.33,33.86
2015-06-07 19:00:00,34,171.5,466.11,90.21,34.17
2015-06-07 20:00:00,34,189.77,342.91,107.07,38.15
2015-06-07 21:00:00,34,154.47,464.04,101.48,31.0
2015-06-07 22:00:00,34,150.8,497.83,107.14,31.08
2015-06-07 23:00:00,34,168.73,387.98,103.22,31.38
2015-06-08 00:00:00,34,171.43,425.95,92.7,34.41
2015-06-08 01:00:00,34,179.49,332.96,107.22,39.18
2015-06-08 02:00:00,34,155.13,360.14,91.47,39.35
2015-06-08 03:00:00,34,153.42,483.86,91.53,40.13
2015-06-08 04:00:00,34,185.69,325.79,100.55,30.61
2015-06-08 05:00:00,34,180.57,458.89,95.97,41.6
2015-06-08 06:00:00,34,156.17,311.22,91.47,30.03
2015-06-08 07:00:00,34,188.81,317.77,92.81,41.54
2015-06-08 08:00:00,34,186.63,376.48,108.51,42.48
2015-06-08 09:00:00,34,173.53,348.27,101.94,35.38
2015-06-08 10:00:00,34,156.35,329.29,98.93,38.84
2015-06-08 11:00:00,34,158.41,462.39,109.68,39.76
2015-06-08 12:00:00,34,144.21,402.18,91.2,41.92
2015-06-08 13:00:00,34,160.92,444.03,105.03,42.49
2015-06-08 14:00:00,34,160.8,453.16,92.77,33.39
2015-06-08 15:00:00,34,165.33,329.86,100.76,39.63
2015-06-08 16:00:00,34,163.07,444.0,101.63,31.39
2015-06-08 17:00:00,34,172.85,311.07,100.73,38.59
2015-06-08 18:00:00,34,162.37,310.71,90.33,42.44
2015-06-08 19:00:00,34,178.21,478.95,91.31,39.57
2015-06-08 20:00:00,34,178.06,362.3,107.83,34.83
2015-06-08 21:00:00,34,155.98,461.54,90.04,30.35
2015-06-08 22:00:00,34,167.04,378.03,90.85,38.15
2015-06-08 23:00:00,34,178.07,447.55,93.88,31.13
2015-06-09 00:00:00,34,183.29,479.73,95.92,42.67
2015-06-09 01:00:00,34,187.71,389.74,108.39,40.46
2015-06-09 02:00:00,34,178.19,396.81,90.19,30.68
2015-06-09 03:00:00,34,144.59,346.02,107.62,31.95
2015-06-09 04:00:00,34,152.84,421.92,108.51,34.4
2015-06-09 05:00:00,34,161.88,432.83,103.97,41.3
2015-06-09 06:00:00,34,176.09,436.22,109.53,43.61
2015-06-09 07:00:00,34,160.2,315.95,93.38,43.62
2015-06-09 08:00:00,34,169.91,490.3,96.2,39.92
2015-06-09 09:00:00,34,167.07,308.88,108.62,41.62
2015-06-09 10:00:00,34,174.39,415.2,108.95,32.62
2015-06-09 11:00:00,34,187.4,408.38,91.59,36.62
2015-06-09 12:00:00,34,171.85,476.02,109.89,36.78
2015-06-09 13:00:00,34,142.72,303.31,105.23,30.26
2015-06-09 14:00:00,34,153.69,475.78,97.86,41.13
2015-06-09 15:00:00,34,152.45,400.05,105.55,33.16
2015-06-09 16:00:00,34,143.93,336.5,102.28,37.81
2015-06-09 17:00:00,34,178.15,339.08,102.52,38.13
2015-06-09 18:00:00,34,182.16,437.88,99.42,33.6
2015-06-09 19:00:00,34,186.82,350.91,108.77,31.88
2015-06-09 20:00:00,34,142.43,309.09,98.99,34.21
2015-06-09 21:00:00,34,167.28,308.85,100.37,30.05
2015-06-09 22:00:00,34,188.48,490.69,90.16,32.51
2015-06-09 23:00:00,34,162.55,431.39,101.71,31.92
2015-06-10 00:00:00,34,183.2,328.83,108.62,36.12
2015-06-10 01:00:00,34,144.3,445.79,104.3,34.62
2015-06-10 02:00:00,34,159.93,303.15,105.17,44.16
2015-06-10 03:00:00,34,187.4,317.7,106.22,31.88
2015-06-10 04:00:00,34,140.99,439.8,96.73,38.11
2015-06-10 05:00:00,34,165.84,384.76,107.29,37.07
2015-06-10 06:00:00,34,166.62,460.1,93.28,43.41
2015-06-10 07:00:00,34,182.29,389.84,101.89,38.71
2015-06-10 08:00:00,34,160.52,377.09,93.72,31.59
2015-06-10 09:00:00,34,164.47,473.81,96.75,33.65
2015-06-10 10:00:00,34,178.7,471.48,91.21,42.37
2015-06-10 11:00:00,34,160.72,410.32,107.7,43.7
2015-06-10 12:00:00,34,163.6,388.45,108.86,44.68
2015-06-10 13:00:00,34,189.16,381.38,99.71,41.65
2015-06-10 14:00:00,34,174.26,358.07,92.16,40.04
2015-06-10 15:00:00,34,174.28,395.36,97.0,30.35
2015-06-10 16:00:00,34,181.01,439.55,95.56,36.75
2015-06-10 17:00:00,34,175.23,474.78,90.55,37.65
2015-06-10 18:00:00,34,153.31,389.49,95.97,33.64
2015-06-10 19:00:00,34,166.96,440.99,93.97,40.66
2015-06-10 20:00:00,34,159.72,481.93,97.11,31.16
2015-06-10 21:00:00,34,161.58,470.74,101.0,35.6
2015-06-10 22:00:00,34,160.27,379.4,104.57,42.31
2015-06-10 23:00:00,34,174.49,302.96,95.35,30.84
2015-06-11 00:00:00,34,170.31,311.35,107.58,42.46
2015-06-11 01:00:00,34,189.99,351.69,94.98,40.6
2015-06-11 02:00:00,34,153.3,427.91,95.81,30.48
2015-06-11 03:00:00,34,142.44,448.91,99.81,30.84
2015-06-11 04:00:00,34,141.54,318.2,96.87,30.31
2015-06-11 05:00:00,34,168.88,470.02,109.94,38.92
2015-06-11 06:00:00,34,171.67,383.03,94.62,41.14
2015-06-11 07:00:00,34,178.09,321.27,97.29,31.15
2015-06-11 08:00:00,34,156.3,318.66,99.38,43.72
2015-06-11 09:00:00,34,175.49,358.66,101.6,33.63
2015-06-11 10:00:00,34,185.21,472.33,100.88,42.61
2015-06-11 11:00:00,34,186.39,306.84,90.89,31.12
2015-06-11 12:00:00,34,148.81,331.72,97.02,36.85
2015-06-11 13:00:00,34,180.89,340.77,102.92,32.92
2015-06-11 14:00:00,34,174.82,358.14,103.3,36.39
2015-06-11 15:00:00,34,143.84,379.01,95.27,33.37
2015-06-11 16:00:00,34,181.8,354.87,109.67,35.44
2015-06-11 17:00:00,34,143.19,499.6,94.68,34.1
2015-06-11 18:00:00,34,161.13,304.24,95.2,33.08
2015-06-11 19:00:00,34,165.3,454.94,97.92,32.43
2015-06-11 20:00:00,34,154.23,415.0,107.72,30.16
2015-06-11 21:00:00,34,186.39,391.01,99.93,35.84
2015-06-11 22:00:00,34,183.73,306.18,104.28,35.16
2015-06-11 23:00:00,34,182.91,306.23,104.85,31.67
2015-06-12 00:00:00,34,147.23,327.75,98.44,30.43
2015-06-12 01:00:00,34,174.45,415.12,101.44,35.92
2015-06-12 02:00:00,34,143.74,395.43,109.96,35.06
2015-06-12 03:00:00,34,145.55,399.91,96.1,38.94
2015-06-12 04:00:00,34,182.65,475.08,106.68,34.66
2015-06-12 05:00:00,34,178.6,335.55,105.74,44.05
2015-06-12 06:00:00,34,142.6,483.68,105.55,36.25
2015-06-12 07:00:00,34,185.74,320.6,107.34,37.53
2015-06-12 08:00:00,34,176.61,477.51,99.93,32.07
2015-06-12 09:00:00,34,184.35,444.87,100.81,31.96
2015-06-12 10:00:00,34,169.03,314.82,91.71,44.69
2015-06-12 11:00:00,34,167.11,331.21,93.01,34.58
2015-06-12 12:00:00,34,149.72,425.2,105.22,39.36
2015-06-12 13:00:00,34,143.51,393.43,97.27,36.93
2015-06-12 14:00:00,34,151.88,489.4,97.64,36.21
2015-06-12 15:00:00,34,169.62,360.28,98.61,30.18
2015-06-12 16:00:00,34,174.64,313.96,103.52,38.12
2015-06-12 17:00:00,34,176.4,499.2,105.35,41.24
2015-06-12 18:00:00,34,141.66,361.61,102.0,30.65
2015-06-12 19:00:00,34,145.88,419.75,94.86,34.52
2015-06-12 20:00:00,34,146.56,329.99,108.87,39.63
2015-06-12 21:00:00,34,152.23,432.07,95.99,30.7
2015-06-12 22:00:00,34,163.85,493.61,106.53,44.53
2015-06-12 23:00:00,34,146.9,341.62,108.52,32.24
2015-06-13 00:00:00,34,158.37,373.5,102.53,30.13
2015-06-13 01:00:00,34,148.81,409.28,96.9,32.88
2015-06-13 02:00:00,34,147.05,427.97,106.02,30.88
2015-06-13 03:00:00,34,173.82,325.03,97.3,35.97
2015-06-13 04:00:00,34,169.93,436.91,90.16,32.46
2015-06-13 05:00:00,34,172.35,368.1,104.29,41.52
2015-06-13 06:00:00,34,176.6,475.17,104.51,41.32
2015-06-13 07:00:00,34,185.46,344.78,94.47,38.95
2015-06-13 08:00:00,34,150.69,473.69,109.89,37.2
2015-06-13 09:00:00,34,152.0,422.24,109.02,31.64
2015-06-13 10:00:00,34,176.38,462.84,94.57,33.29
2015-06-13 11:00:00,34,161.76,397.99,107.47,38.87
2015-06-13 12:00:00,34,146.3,471.15,109.7,40.15
2015-06-13 13:00:00,34,177.75,318.33,95.16,32.54
2015-06-13 14:00:00,34,156.61,316.9,109.15,39.0
2015-06-13 15:00:00,34,141.23,302.86,98.78,31.37
2015-06-13 16:00:00,34,179.49,334.12,105.08,41.08
2015-06-13 17:00:00,34,144.5,464.59,102.54,37.12
2015-06-13 18:00:00,34,147.24,377.89,91.55,35.47
2015-06-13 19:00:00,34,145.74,395.81,96.87,34.91
2015-06-13 20:00:00,34,152.54,485.29,100.02,38.66
2015-06-13 21:00:00,34,152.64,478.45,93.6,40.76
2015-06-13 22:00:00,34,140.92,301.43,95.63,44.07
2015-06-13 23:00:00,34,180.23,437.82,99.03,40.95
2015-06-14 00:00:00,34,145.22,351.91,95.65,35.91
2015-06-14 01:00:00,34,184.91,316.54,106.31,38.64
2015-06-14 02:00:00,34,156.27,323.89,108.7,42.05
2015-06-14 03:00:00,34,167.6,475.95,92.01,41.49
2015-06-14 04:00:00,34,188.61,379.95,105.54,38.11
2015-06-14 05:00:00,34,170.27,408.46,98.0,39.91
2015-06-14 06:00:00,34,142.94,449.28,107.45,36.94
2015-06-14 07:00:00,34,165.35,343.44,109.33,44.51
2015-06-14 08:00:00,34,156.33,459.57,105.43,39.89
2015-06-14 09:00:00,34,150.03,403.41,108.21,36.39
2015-06-14 10:00:00,34,153.4,371.58,95.05,44.88
2015-06-14 11:00:00,34,183.18,485.63,98.4,40.9
2015-06-14 12:00:00,34,148.9,452.15,104.28,43.36
2015-06-14 13:00:00,34,189.97,480.34,94.05,31.73
2015-06-14 14:00:00,34,144.06,306.12,95.13,41.96
2015-06-14 15:00:00,34,143.41,349.6,101.22,44.46
2015-06-14 16:00:00,34,172.2,348.42,98.7,41.85
2015-06-14 17:00:00,34,174.78,319.6,93.81,43.72
2015-06-14 18:00:00,34,171.48,493.14,105.13,41.89
2015-06-14 19:00:00,34,156.94,322.23,104.75,42.99
2015-06-14 20:00:00,34,171.22,337.31,95.77,33.94
2015-06-14 21:00:00,34,158.53,334.61,102.05,38.15
2015-06-14 22:00:00,34,186.63,406.48,95.35,37.83
2015-06-14 23:00:00,34,152.75,315.12,102.02,32.67
2015-06-15 00:00:00,34,169.43,302.61,107.74,36.16
2015-06-15 01:00:00,34,187.27,479.2,90.62,40.99
2015-06-15 02:00:00,34,168.53,307.62,90.97,33.32
2015-06-15 03:00:00,34,150.63,422.53,102.47,40.03
2015-06-15 04:00:00,34,188.18,456.8,99.01,32.48
2015-06-15 05:00:00,34,170.88,472.46,108.5,40.72
2015-06-15 06:00:00,34,147.0,434.9,95.52,37.71
2015-06-15 07:00:00,34,189.63,345.6,92.52,41.93
2015-06-15 08:00:00,34,155.82,480.98,98.83,42.84
2015-06-15 09:00:00,34,153.8,494.34,96.5,34.03
2015-06-15 10:00:00,34,146.75,406.35,90.46,41.29
2015-06-15 11:00:00,34,161.63,425.1,99.03,31.21
2015-06-15 12:00:00,34,176.58,319.55,103.02,39.34
2015-06-15 13:00:00,34,188.66,303.65,97.5,30.27
2015-06-15 14:00:00,34,156.84,383.44,90.14,41.95
2015-06-15 15:00:00,34,163.19,441.55,95.84,37.71
2015-06-15 16:00:00,34,163.84,400.45,97.43,37.91
2015-06-15 17:00:00,34,164.45,389.59,107.94,41.57
2015-06-15 18:00:00,34,158.56,450.11,90.28,39.21
2015-06-15 19:00:00,34,164.75,441.43,103.92,37.99
2015-06-15 20:00:00,34,175.14,456.36,92.4,35.02
2015-06-15 21:00:00,34,181.78,497.72,90.38,37.56
2015-06-15 22:00:00,34,146.98,445.92,108.95,40.46
2015-06-15 23:00:00,34,169.06,482.15,92.64,32.26
2015-06-16 00:00:00,34,162.99,497.02,98.02,44.33
2015-06-16 01:00:00,34,161.0,399.36,107.88,35.77
2015-06-16 02:00:00,34,171.8,421.92,99.96,37.61
